review_time_s,available_time_s,available_time_h,success,reviewed_assets,accepted_assets
10,8421,2,0.01,842,8
10,126150,35,0.01,12615,126
10,21729,6,0.01,2172,21
10,439003,121,0.01,43900,439
10,74628,20,0.01,7462,74
10,85535,23,0.01,8553,85
10,117624,32,0.01,11762,117
10,584710,162,0.01,58471,584
10,81350,22,0.01,8135,81
10,26384,7,0.01,2638,26
10,26017,7,0.01,2601,26
10,33671,9,0.01,3367,33
10,71792,19,0.01,7179,71
10,773365,214,0.01,77336,773
10,52205,14,0.01,5220,52
10,31643,8,0.01,3164,31
10,13489,3,0.01,1348,13
10,111991,31,0.01,11199,111
10,45401,12,0.01,4540,45
10,135366,37,0.01,13536,135
10,34321,9,0.01,3432,34
10,37538,10,0.01,3753,37
10,115008,31,0.01,11500,115
10,66339,18,0.01,6633,66
10,61283,17,0.01,6128,61
10,77753,21,0.01,7775,77
10,42959,11,0.01,4295,42
10,135963,37,0.01,13596,135
10,111292,30,0.01,11129,111
10,33159,9,0.01,3315,33
10,6063,1,0.01,606,6
10,126557,35,0.01,12655,126
10,76112,21,0.01,7611,76
10,115983,32,0.01,11598,115
10,25747,7,0.01,2574,25
10,36070,10,0.01,3607,36
10,3419,0,0.01,341,3
10,100379,27,0.01,10037,100
10,136182,37,0.01,13618,136
10,556153,154,0.01,55615,556
10,582301,161,0.01,58230,582
10,117609,32,0.01,11760,117
10,74327,20,0.01,7432,74
10,45408,12,0.01,4540,45
10,74397,20,0.01,7439,74
10,63245,17,0.01,6324,63
10,45547,12,0.01,4554,45
10,70419,19,0.01,7041,70
10,65663,18,0.01,6566,65
10,125323,34,0.01,12532,125
10,33208,9,0.01,3320,33
10,40482,11,0.01,4048,40
10,16359,4,0.01,1635,16
10,29536,8,0.01,2953,29
10,119447,33,0.01,11944,119
10,905777,251,0.01,90577,905
10,4620,1,0.01,462,4
10,137531,38,0.01,13753,137
10,54208,15,0.01,5420,54
10,26832,7,0.01,2683,26
10,646017,179,0.01,64601,646
10,70231,19,0.01,7023,70
10,67127,18,0.01,6712,67
10,72400,20,0.01,7240,72
10,3932,1,0.01,393,3
10,39159,10,0.01,3915,39
10,83175,23,0.01,8317,83
10,25609,7,0.01,2560,25
10,359573,99,0.01,35957,359
10,109054,30,0.01,10905,109
10,81000,22,0.01,8100,81
10,92376,25,0.01,9237,92
10,143683,39,0.01,14368,143
10,113384,31,0.01,11338,113
10,508385,141,0.01,50838,508
10,74010,20,0.01,7401,74
10,97001,26,0.01,9700,97
10,43627,12,0.01,4362,43
10,59875,16,0.01,5987,59
10,17683,4,0.01,1768,17
10,2321,0,0.01,232,2
10,117827,32,0.01,11782,117
10,24780,6,0.01,2478,24
10,106495,29,0.01,10649,106
10,16150,4,0.01,1615,16
10,301075,83,0.01,30107,301
10,83366,23,0.01,8336,83
10,124693,34,0.01,12469,124
10,27066,7,0.01,2706,27
10,21141,5,0.01,2114,21
10,34764,9,0.01,3476,34
10,124652,34,0.01,12465,124
10,14448,4,0.01,1444,14
10,126120,35,0.01,12612,126
10,141095,39,0.01,14109,141
10,61448,17,0.01,6144,61
10,85152,23,0.01,8515,85
10,85953,23,0.01,8595,85
10,142717,39,0.01,14271,142
10,131469,36,0.01,13146,131
10,63787,17,0.01,6378,63
10,911516,253,0.01,91151,911
10,141154,39,0.01,14115,141
10,16416,4,0.01,1641,16
10,13489,3,0.01,1348,13
10,120101,33,0.01,12010,120
10,138969,38,0.01,13896,138
10,199873,55,0.01,19987,199
10,91544,25,0.01,9154,91
10,100839,28,0.01,10083,100
10,75101,20,0.01,7510,75
10,102135,28,0.01,10213,102
10,130359,36,0.01,13035,130
10,117922,32,0.01,11792,117
10,100435,27,0.01,10043,100
10,828937,230,0.01,82893,828
10,180639,50,0.01,18063,180
10,472774,131,0.01,47277,472
10,32761,9,0.01,3276,32
10,94917,26,0.01,9491,94
10,42546,11,0.01,4254,42
10,35527,9,0.01,3552,35
10,55945,15,0.01,5594,55
10,479415,133,0.01,47941,479
10,53517,14,0.01,5351,53
10,41489,11,0.01,4148,41
10,661562,183,0.01,66156,661
10,134880,37,0.01,13488,134
10,777193,215,0.01,77719,777
10,3183,0,0.01,318,3
10,55039,15,0.01,5503,55
10,84647,23,0.01,8464,84
10,856,0,0.01,85,0
10,53406,14,0.01,5340,53
10,91394,25,0.01,9139,91
10,82338,22,0.01,8233,82
10,26184,7,0.01,2618,26
10,755090,209,0.01,75509,755
10,1115,0,0.01,111,1
10,110842,30,0.01,11084,110
10,44578,12,0.01,4457,44
10,597672,166,0.01,59767,597
10,132292,36,0.01,13229,132
10,12545,3,0.01,1254,12
10,26042,7,0.01,2604,26
10,40247,11,0.01,4024,40
10,97536,27,0.01,9753,97
10,62680,17,0.01,6268,62
10,208224,57,0.01,20822,208
10,95974,26,0.01,9597,95
10,92623,25,0.01,9262,92
10,26264,7,0.01,2626,26
10,120422,33,0.01,12042,120
10,668232,185,0.01,66823,668
10,143966,39,0.01,14396,143
10,11815,3,0.01,1181,11
10,71718,19,0.01,7171,71
10,71976,19,0.01,7197,71
10,23855,6,0.01,2385,23
10,41003,11,0.01,4100,41
10,61466,17,0.01,6146,61
10,33329,9,0.01,3332,33
10,80494,22,0.01,8049,80
10,54341,15,0.01,5434,54
10,51256,14,0.01,5125,51
10,20325,5,0.01,2032,20
10,719237,199,0.01,71923,719
10,81844,22,0.01,8184,81
10,47122,13,0.01,4712,47
10,102563,28,0.01,10256,102
10,139467,38,0.01,13946,139
10,133030,36,0.01,13303,133
10,36077,10,0.01,3607,36
10,81301,22,0.01,8130,81
10,1107,0,0.01,110,1
10,8634,2,0.01,863,8
10,120836,33,0.01,12083,120
10,138121,38,0.01,13812,138
10,114924,31,0.01,11492,114
10,734963,204,0.01,73496,734
10,10816,3,0.01,1081,10
10,40629,11,0.01,4062,40
10,80820,22,0.01,8082,80
10,15859,4,0.01,1585,15
10,50946,14,0.01,5094,50
10,132072,36,0.01,13207,132
10,108555,30,0.01,10855,108
10,397003,110,0.01,39700,397
10,45832,12,0.01,4583,45
10,28538,7,0.01,2853,28
10,89283,24,0.01,8928,89
10,151686,42,0.01,15168,151
10,49195,13,0.01,4919,49
10,92616,25,0.01,9261,92
10,174791,48,0.01,17479,174
10,88341,24,0.01,8834,88
10,93701,26,0.01,9370,93
10,44335,12,0.01,4433,44
10,113707,31,0.01,11370,113
10,80687,22,0.01,8068,80
10,69490,19,0.01,6949,69
10,52322,14,0.01,5232,52
10,115165,31,0.01,11516,115
10,21970,6,0.01,2197,21
10,53796,14,0.01,5379,53
10,41835,11,0.01,4183,41
10,111959,31,0.01,11195,111
10,879664,244,0.01,87966,879
10,19242,5,0.01,1924,19
10,80514,22,0.01,8051,80
10,39634,11,0.01,3963,39
10,103997,28,0.01,10399,103
10,95752,26,0.01,9575,95
10,134961,37,0.01,13496,134
10,134344,37,0.01,13434,134
10,16998,4,0.01,1699,16
10,42595,11,0.01,4259,42
10,112368,31,0.01,11236,112
10,47243,13,0.01,4724,47
10,5647,1,0.01,564,5
10,185988,51,0.01,18598,185
10,964168,267,0.01,96416,964
10,118791,32,0.01,11879,118
10,115123,31,0.01,11512,115
10,74595,20,0.01,7459,74
10,117793,32,0.01,11779,117
10,35553,9,0.01,3555,35
10,63045,17,0.01,6304,63
10,82215,22,0.01,8221,82
10,30820,8,0.01,3082,30
10,49567,13,0.01,4956,49
10,16536,4,0.01,1653,16
10,110796,30,0.01,11079,110
10,52984,14,0.01,5298,52
10,115596,32,0.01,11559,115
10,129691,36,0.01,12969,129
10,24655,6,0.01,2465,24
10,79120,21,0.01,7912,79
10,125556,34,0.01,12555,125
10,6948,1,0.01,694,6
10,26620,7,0.01,2662,26
10,85555,23,0.01,8555,85
10,49283,13,0.01,4928,49
10,35637,9,0.01,3563,35
10,140963,39,0.01,14096,140
10,729398,202,0.01,72939,729
10,62453,17,0.01,6245,62
10,110454,30,0.01,11045,110
10,67046,18,0.01,6704,67
10,115870,32,0.01,11587,115
10,92800,25,0.01,9280,92
10,57397,15,0.01,5739,57
10,137523,38,0.01,13752,137
10,578032,160,0.01,57803,578
10,6174,1,0.01,617,6
10,19751,5,0.01,1975,19
10,72958,20,0.01,7295,72
10,38579,10,0.01,3857,38
10,200786,55,0.01,20078,200
10,85398,23,0.01,8539,85
10,119292,33,0.01,11929,119
10,70139,19,0.01,7013,70
10,9932,2,0.01,993,9
10,895574,248,0.01,89557,895
10,139179,38,0.01,13917,139
10,10132,2,0.01,1013,10
10,74097,20,0.01,7409,74
10,140974,39,0.01,14097,140
10,341203,94,0.01,34120,341
10,36944,10,0.01,3694,36
10,487835,135,0.01,48783,487
10,38355,10,0.01,3835,38
10,20928,5,0.01,2092,20
10,31940,8,0.01,3194,31
10,669532,185,0.01,66953,669
10,15624,4,0.01,1562,15
10,10558,2,0.01,1055,10
10,86629,24,0.01,8662,86
10,115693,32,0.01,11569,115
10,70334,19,0.01,7033,70
10,32028,8,0.01,3202,32
10,64405,17,0.01,6440,64
10,72419,20,0.01,7241,72
10,252633,70,0.01,25263,252
10,793098,220,0.01,79309,793
10,659722,183,0.01,65972,659
10,116514,32,0.01,11651,116
10,66064,18,0.01,6606,66
10,80034,22,0.01,8003,80
10,116270,32,0.01,11627,116
10,62441,17,0.01,6244,62
10,106740,29,0.01,10674,106
10,127424,35,0.01,12742,127
10,111003,30,0.01,11100,111
10,122332,33,0.01,12233,122
10,28909,8,0.01,2890,28
10,85014,23,0.01,8501,85
10,14011,3,0.01,1401,14
10,236563,65,0.01,23656,236
10,93355,25,0.01,9335,93
10,25259,7,0.01,2525,25
10,74859,20,0.01,7485,74
10,25860,7,0.01,2586,25
10,22062,6,0.01,2206,22
10,96393,26,0.01,9639,96
10,132022,36,0.01,13202,132
10,88894,24,0.01,8889,88
10,107969,29,0.01,10796,107
10,98684,27,0.01,9868,98
10,140459,39,0.01,14045,140
10,2928,0,0.01,292,2
10,91418,25,0.01,9141,91
10,114676,31,0.01,11467,114
10,669019,185,0.01,66901,669
10,126930,35,0.01,12693,126
10,52897,14,0.01,5289,52
10,94537,26,0.01,9453,94
10,35164,9,0.01,3516,35
10,25454,7,0.01,2545,25
10,83279,23,0.01,8327,83
10,69061,19,0.01,6906,69
10,18292,5,0.01,1829,18
10,358454,99,0.01,35845,358
10,934646,259,0.01,93464,934
10,135994,37,0.01,13599,135
10,74317,20,0.01,7431,74
10,14711,4,0.01,1471,14
10,86590,24,0.01,8659,86
10,10527,2,0.01,1052,10
10,86404,24,0.01,8640,86
10,143171,39,0.01,14317,143
10,133214,37,0.01,13321,133
10,93079,25,0.01,9307,93
10,142851,39,0.01,14285,142
10,12906,3,0.01,1290,12
10,89303,24,0.01,8930,89
10,54811,15,0.01,5481,54
10,86216,23,0.01,8621,86
10,54785,15,0.01,5478,54
10,24292,6,0.01,2429,24
10,832021,231,0.01,83202,832
10,745770,207,0.01,74577,745
10,7224,2,0.01,722,7
10,74341,20,0.01,7434,74
10,94890,26,0.01,9489,94
10,48451,13,0.01,4845,48
10,6376,1,0.01,637,6
10,53971,14,0.01,5397,53
10,136297,37,0.01,13629,136
10,57307,15,0.01,5730,57
10,14829,4,0.01,1482,14
10,102219,28,0.01,10221,102
10,114610,31,0.01,11461,114
10,53241,14,0.01,5324,53
10,93575,25,0.01,9357,93
10,19272,5,0.01,1927,19
10,132319,36,0.01,13231,132
10,47156,13,0.01,4715,47
10,143089,39,0.01,14308,143
10,121967,33,0.01,12196,121
10,128260,35,0.01,12826,128
10,115072,31,0.01,11507,115
10,10789,2,0.01,1078,10
10,115219,32,0.01,11521,115
10,31517,8,0.01,3151,31
10,3719,1,0.01,371,3
10,30584,8,0.01,3058,30
10,13343,3,0.01,1334,13
10,16296,4,0.01,1629,16
10,18829,5,0.01,1882,18
10,331561,92,0.01,33156,331
10,13638,3,0.01,1363,13
10,44054,12,0.01,4405,44
10,95520,26,0.01,9552,95
10,125870,34,0.01,12587,125
10,92585,25,0.01,9258,92
10,116670,32,0.01,11667,116
10,104596,29,0.01,10459,104
10,59943,16,0.01,5994,59
10,28849,8,0.01,2884,28
10,99523,27,0.01,9952,99
10,72988,20,0.01,7298,72
10,69337,19,0.01,6933,69
10,10121,2,0.01,1012,10
10,121488,33,0.01,12148,121
10,173834,48,0.01,17383,173
10,87830,24,0.01,8783,87
10,79670,22,0.01,7967,79
10,106722,29,0.01,10672,106
10,395587,109,0.01,39558,395
10,107641,29,0.01,10764,107
10,4930,1,0.01,493,4
10,53420,14,0.01,5342,53
10,92858,25,0.01,9285,92
10,43302,12,0.01,4330,43
10,794410,220,0.01,79441,794
10,128144,35,0.01,12814,128
10,21182,5,0.01,2118,21
10,95210,26,0.01,9521,95
10,53484,14,0.01,5348,53
10,34579,9,0.01,3457,34
10,119952,33,0.01,11995,119
10,788603,219,0.01,78860,788
10,20019,5,0.01,2001,20
10,54564,15,0.01,5456,54
10,389685,108,0.01,38968,389
10,7732,2,0.01,773,7
10,97757,27,0.01,9775,97
10,996689,276,0.01,99668,996
10,75873,21,0.01,7587,75
10,123469,34,0.01,12346,123
10,426663,118,0.01,42666,426
10,115325,32,0.01,11532,115
10,97111,26,0.01,9711,97
10,122432,34,0.01,12243,122
10,113947,31,0.01,11394,113
10,95733,26,0.01,9573,95
10,87669,24,0.01,8766,87
10,604237,167,0.01,60423,604
10,35832,9,0.01,3583,35
10,140766,39,0.01,14076,140
10,4839,1,0.01,483,4
10,39262,10,0.01,3926,39
10,296136,82,0.01,29613,296
10,15186,4,0.01,1518,15
10,554011,153,0.01,55401,554
10,87579,24,0.01,8757,87
10,80572,22,0.01,8057,80
10,102072,28,0.01,10207,102
10,48948,13,0.01,4894,48
10,17831,4,0.01,1783,17
10,103816,28,0.01,10381,103
10,833129,231,0.01,83312,833
10,17343,4,0.01,1734,17
10,56055,15,0.01,5605,56
10,876682,243,0.01,87668,876
10,4907,1,0.01,490,4
10,318902,88,0.01,31890,318
10,20269,5,0.01,2026,20
10,76757,21,0.01,7675,76
10,30587,8,0.01,3058,30
10,272539,75,0.01,27253,272
10,49172,13,0.01,4917,49
10,133882,37,0.01,13388,133
10,138112,38,0.01,13811,138
10,113970,31,0.01,11397,113
10,665796,184,0.01,66579,665
10,17360,4,0.01,1736,17
10,109995,30,0.01,10999,109
10,511560,142,0.01,51156,511
10,490859,136,0.01,49085,490
10,59099,16,0.01,5909,59
10,84408,23,0.01,8440,84
10,5202,1,0.01,520,5
10,347725,96,0.01,34772,347
10,137566,38,0.01,13756,137
10,69395,19,0.01,6939,69
10,139377,38,0.01,13937,139
10,62207,17,0.01,6220,62
10,107759,29,0.01,10775,107
10,111476,30,0.01,11147,111
10,96110,26,0.01,9611,96
10,35685,9,0.01,3568,35
10,27437,7,0.01,2743,27
10,50924,14,0.01,5092,50
10,63115,17,0.01,6311,63
10,117924,32,0.01,11792,117
10,39165,10,0.01,3916,39
10,15326,4,0.01,1532,15
10,17056,4,0.01,1705,17
10,101317,28,0.01,10131,101
10,63610,17,0.01,6361,63
10,99335,27,0.01,9933,99
10,78901,21,0.01,7890,78
10,53608,14,0.01,5360,53
10,138231,38,0.01,13823,138
10,31777,8,0.01,3177,31
10,46695,12,0.01,4669,46
10,27499,7,0.01,2749,27
10,90416,25,0.01,9041,90
10,120074,33,0.01,12007,120
10,128755,35,0.01,12875,128
10,587340,163,0.01,58734,587
10,20893,5,0.01,2089,20
10,83698,23,0.01,8369,83
10,114448,31,0.01,11444,114
10,1337,0,0.01,133,1
10,49023,13,0.01,4902,49
10,10312,2,0.01,1031,10
10,50114,13,0.01,5011,50
10,134547,37,0.01,13454,134
10,89320,24,0.01,8932,89
10,25665,7,0.01,2566,25
10,63543,17,0.01,6354,63
10,12720,3,0.01,1272,12
10,20234,5,0.01,2023,20
10,42899,11,0.01,4289,42
10,38752,10,0.01,3875,38
10,114251,31,0.01,11425,114
10,17618,4,0.01,1761,17
10,38063,10,0.01,3806,38
10,3035,0,0.01,303,3
10,124322,34,0.01,12432,124
10,34962,9,0.01,3496,34
10,94239,26,0.01,9423,94
10,73194,20,0.01,7319,73
10,59139,16,0.01,5913,59
10,132627,36,0.01,13262,132
10,643749,178,0.01,64374,643
10,134949,37,0.01,13494,134
10,133101,36,0.01,13310,133
10,106017,29,0.01,10601,106
10,64385,17,0.01,6438,64
10,104623,29,0.01,10462,104
10,63605,17,0.01,6360,63
10,427410,118,0.01,42741,427
10,122529,34,0.01,12252,122
10,129370,35,0.01,12937,129
10,112978,31,0.01,11297,112
10,60207,16,0.01,6020,60
10,45263,12,0.01,4526,45
10,79427,22,0.01,7942,79
10,871851,242,0.01,87185,871
10,126795,35,0.01,12679,126
10,61530,17,0.01,6153,61
10,83887,23,0.01,8388,83
10,243431,67,0.01,24343,243
10,364231,101,0.01,36423,364
10,30065,8,0.01,3006,30
10,141235,39,0.01,14123,141
10,95067,26,0.01,9506,95
10,80753,22,0.01,8075,80
10,21074,5,0.01,2107,21
10,36674,10,0.01,3667,36
10,101449,28,0.01,10144,101
10,141429,39,0.01,14142,141
10,121377,33,0.01,12137,121
10,116946,32,0.01,11694,116
10,54081,15,0.01,5408,54
10,25270,7,0.01,2527,25
10,89528,24,0.01,8952,89
10,48622,13,0.01,4862,48
10,130340,36,0.01,13034,130
10,83555,23,0.01,8355,83
10,118664,32,0.01,11866,118
10,89146,24,0.01,8914,89
10,133756,37,0.01,13375,133
10,5533,1,0.01,553,5
10,126400,35,0.01,12640,126
10,87227,24,0.01,8722,87
10,79248,22,0.01,7924,79
10,54326,15,0.01,5432,54
10,111951,31,0.01,11195,111
10,48663,13,0.01,4866,48
10,460,0,0.01,46,0
10,90213,25,0.01,9021,90
10,115471,32,0.01,11547,115
10,104090,28,0.01,10409,104
10,110693,30,0.01,11069,110
10,83589,23,0.01,8358,83
10,5643,1,0.01,564,5
10,39374,10,0.01,3937,39
10,20496,5,0.01,2049,20
10,23833,6,0.01,2383,23
10,125724,34,0.01,12572,125
10,50786,14,0.01,5078,50
10,80629,22,0.01,8062,80
10,114858,31,0.01,11485,114
10,76674,21,0.01,7667,76
10,31569,8,0.01,3156,31
10,109187,30,0.01,10918,109
10,131141,36,0.01,13114,131
10,36795,10,0.01,3679,36
10,845083,234,0.01,84508,845
10,60788,16,0.01,6078,60
10,141264,39,0.01,14126,141
10,70333,19,0.01,7033,70
10,132815,36,0.01,13281,132
10,73847,20,0.01,7384,73
10,113604,31,0.01,11360,113
10,64839,18,0.01,6483,64
10,90802,25,0.01,9080,90
10,44059,12,0.01,4405,44
10,8517,2,0.01,851,8
10,128653,35,0.01,12865,128
10,128434,35,0.01,12843,128
10,79497,22,0.01,7949,79
10,749662,208,0.01,74966,749
10,94979,26,0.01,9497,94
10,137314,38,0.01,13731,137
10,128973,35,0.01,12897,128
10,692032,192,0.01,69203,692
10,121860,33,0.01,12186,121
10,751265,208,0.01,75126,751
10,121540,33,0.01,12154,121
10,787981,218,0.01,78798,787
10,46720,12,0.01,4672,46
10,567134,157,0.01,56713,567
10,230997,64,0.01,23099,230
10,52814,14,0.01,5281,52
10,95370,26,0.01,9537,95
10,15337,4,0.01,1533,15
10,27823,7,0.01,2782,27
10,32977,9,0.01,3297,32
10,84499,23,0.01,8449,84
10,890818,247,0.01,89081,890
10,15033,4,0.01,1503,15
10,65772,18,0.01,6577,65
10,475427,132,0.01,47542,475
10,90329,25,0.01,9032,90
10,93751,26,0.01,9375,93
10,871851,242,0.01,87185,871
10,97053,26,0.01,9705,97
10,17826,4,0.01,1782,17
10,27458,7,0.01,2745,27
10,81276,22,0.01,8127,81
10,65843,18,0.01,6584,65
10,44586,12,0.01,4458,44
10,105444,29,0.01,10544,105
10,56337,15,0.01,5633,56
10,187785,52,0.01,18778,187
10,25117,6,0.01,2511,25
10,71098,19,0.01,7109,71
10,71566,19,0.01,7156,71
10,71307,19,0.01,7130,71
10,817214,227,0.01,81721,817
10,111666,31,0.01,11166,111
10,8713,2,0.01,871,8
10,71934,19,0.01,7193,71
10,99290,27,0.01,9929,99
10,102144,28,0.01,10214,102
10,125507,34,0.01,12550,125
10,142694,39,0.01,14269,142
10,38239,10,0.01,3823,38
10,74720,20,0.01,7472,74
10,55333,15,0.01,5533,55
10,448104,124,0.01,44810,448
10,143960,39,0.01,14396,143
10,25381,7,0.01,2538,25
10,103358,28,0.01,10335,103
10,43579,12,0.01,4357,43
10,95117,26,0.01,9511,95
10,583212,162,0.01,58321,583
10,118438,32,0.01,11843,118
10,45309,12,0.01,4530,45
10,110954,30,0.01,11095,110
10,86181,23,0.01,8618,86
10,79191,21,0.01,7919,79
10,21308,5,0.01,2130,21
10,28835,8,0.01,2883,28
10,14695,4,0.01,1469,14
10,136548,37,0.01,13654,136
10,799543,222,0.01,79954,799
10,31281,8,0.01,3128,31
10,127528,35,0.01,12752,127
10,136717,37,0.01,13671,136
10,19649,5,0.01,1964,19
10,105291,29,0.01,10529,105
10,100422,27,0.01,10042,100
10,115411,32,0.01,11541,115
10,16444,4,0.01,1644,16
10,51377,14,0.01,5137,51
10,63835,17,0.01,6383,63
10,18072,5,0.01,1807,18
10,23335,6,0.01,2333,23
10,76310,21,0.01,7631,76
10,84300,23,0.01,8430,84
10,135551,37,0.01,13555,135
10,15574,4,0.01,1557,15
10,79673,22,0.01,7967,79
10,34292,9,0.01,3429,34
10,79351,22,0.01,7935,79
10,34804,9,0.01,3480,34
10,139169,38,0.01,13916,139
10,63197,17,0.01,6319,63
10,114103,31,0.01,11410,114
10,73963,20,0.01,7396,73
10,39407,10,0.01,3940,39
10,75772,21,0.01,7577,75
10,93317,25,0.01,9331,93
10,32439,9,0.01,3243,32
10,34471,9,0.01,3447,34
10,26721,7,0.01,2672,26
10,30173,8,0.01,3017,30
10,38423,10,0.01,3842,38
10,99189,27,0.01,9918,99
10,685976,190,0.01,68597,685
10,10418,2,0.01,1041,10
10,38896,10,0.01,3889,38
10,44674,12,0.01,4467,44
10,85137,23,0.01,8513,85
10,12721,3,0.01,1272,12
10,33306,9,0.01,3330,33
10,92503,25,0.01,9250,92
10,84451,23,0.01,8445,84
10,425670,118,0.01,42567,425
10,11729,3,0.01,1172,11
10,891824,247,0.01,89182,891
10,116777,32,0.01,11677,116
10,52727,14,0.01,5272,52
10,441076,122,0.01,44107,441
10,70872,19,0.01,7087,70
10,61421,17,0.01,6142,61
10,76043,21,0.01,7604,76
10,47262,13,0.01,4726,47
10,19567,5,0.01,1956,19
10,343973,95,0.01,34397,343
10,126103,35,0.01,12610,126
10,26116,7,0.01,2611,26
10,15589,4,0.01,1558,15
10,10795,2,0.01,1079,10
10,34273,9,0.01,3427,34
10,142091,39,0.01,14209,142
10,38074,10,0.01,3807,38
10,104491,29,0.01,10449,104
10,112754,31,0.01,11275,112
10,116115,32,0.01,11611,116
10,938348,260,0.01,93834,938
10,13150,3,0.01,1315,13
10,32439,9,0.01,3243,32
10,132111,36,0.01,13211,132
10,47938,13,0.01,4793,47
10,128377,35,0.01,12837,128
10,103801,28,0.01,10380,103
10,78558,21,0.01,7855,78
10,132611,36,0.01,13261,132
10,49796,13,0.01,4979,49
10,83528,23,0.01,8352,83
10,56054,15,0.01,5605,56
10,19912,5,0.01,1991,19
10,95824,26,0.01,9582,95
10,111848,31,0.01,11184,111
10,14699,4,0.01,1469,14
10,6467,1,0.01,646,6
10,62858,17,0.01,6285,62
10,102795,28,0.01,10279,102
10,47499,13,0.01,4749,47
10,174611,48,0.01,17461,174
10,129750,36,0.01,12975,129
10,47678,13,0.01,4767,47
10,28194,7,0.01,2819,28
10,99069,27,0.01,9906,99
10,47212,13,0.01,4721,47
10,49898,13,0.01,4989,49
10,127675,35,0.01,12767,127
10,105703,29,0.01,10570,105
10,815996,226,0.01,81599,815
10,47103,13,0.01,4710,47
10,62749,17,0.01,6274,62
10,62761,17,0.01,6276,62
10,131122,36,0.01,13112,131
10,20257,5,0.01,2025,20
10,138891,38,0.01,13889,138
10,596732,165,0.01,59673,596
10,13329,3,0.01,1332,13
10,647073,179,0.01,64707,647
10,67615,18,0.01,6761,67
10,80032,22,0.01,8003,80
10,35132,9,0.01,3513,35
10,81335,22,0.01,8133,81
10,37952,10,0.01,3795,37
10,175279,48,0.01,17527,175
10,15734,4,0.01,1573,15
10,9402,2,0.01,940,9
10,508484,141,0.01,50848,508
10,24353,6,0.01,2435,24
10,58451,16,0.01,5845,58
10,120041,33,0.01,12004,120
10,83580,23,0.01,8358,83
10,121590,33,0.01,12159,121
10,106872,29,0.01,10687,106
10,40084,11,0.01,4008,40
10,83074,23,0.01,8307,83
10,19215,5,0.01,1921,19
10,42034,11,0.01,4203,42
10,37281,10,0.01,3728,37
10,66376,18,0.01,6637,66
10,48422,13,0.01,4842,48
10,140933,39,0.01,14093,140
10,40166,11,0.01,4016,40
10,141286,39,0.01,14128,141
10,29328,8,0.01,2932,29
10,19667,5,0.01,1966,19
10,25767,7,0.01,2576,25
10,98069,27,0.01,9806,98
10,12337,3,0.01,1233,12
10,34098,9,0.01,3409,34
10,13783,3,0.01,1378,13
10,545906,151,0.01,54590,545
10,104961,29,0.01,10496,104
10,132367,36,0.01,13236,132
10,381984,106,0.01,38198,381
10,136,0,0.01,13,0
10,27171,7,0.01,2717,27
10,128243,35,0.01,12824,128
10,6941,1,0.01,694,6
10,70446,19,0.01,7044,70
10,82177,22,0.01,8217,82
10,33054,9,0.01,3305,33
10,1211,0,0.01,121,1
10,86926,24,0.01,8692,86
10,97200,27,0.01,9720,97
10,23274,6,0.01,2327,23
10,53105,14,0.01,5310,53
10,32532,9,0.01,3253,32
10,130256,36,0.01,13025,130
10,29267,8,0.01,2926,29
10,120102,33,0.01,12010,120
10,70420,19,0.01,7042,70
10,105180,29,0.01,10518,105
10,51350,14,0.01,5135,51
10,876148,243,0.01,87614,876
10,72265,20,0.01,7226,72
10,100608,27,0.01,10060,100
10,10977,3,0.01,1097,10
10,356047,98,0.01,35604,356
10,305652,84,0.01,30565,305
10,118032,32,0.01,11803,118
10,28151,7,0.01,2815,28
10,95826,26,0.01,9582,95
10,74506,20,0.01,7450,74
10,15378,4,0.01,1537,15
10,133942,37,0.01,13394,133
10,72640,20,0.01,7264,72
10,132358,36,0.01,13235,132
10,74304,20,0.01,7430,74
10,61859,17,0.01,6185,61
10,758447,210,0.01,75844,758
10,82999,23,0.01,8299,82
10,99043,27,0.01,9904,99
10,78960,21,0.01,7896,78
10,87342,24,0.01,8734,87
10,103332,28,0.01,10333,103
10,79319,22,0.01,7931,79
10,25060,6,0.01,2506,25
10,6803,1,0.01,680,6
10,906544,251,0.01,90654,906
10,102780,28,0.01,10278,102
10,25412,7,0.01,2541,25
10,310305,86,0.01,31030,310
10,344311,95,0.01,34431,344
10,45096,12,0.01,4509,45
10,40496,11,0.01,4049,40
10,14205,3,0.01,1420,14
10,107121,29,0.01,10712,107
10,41567,11,0.01,4156,41
10,143526,39,0.01,14352,143
10,127819,35,0.01,12781,127
10,40137,11,0.01,4013,40
10,536609,149,0.01,53660,536
10,92552,25,0.01,9255,92
10,34389,9,0.01,3438,34
10,128540,35,0.01,12854,128
10,116579,32,0.01,11657,116
10,122524,34,0.01,12252,122
10,85915,23,0.01,8591,85
10,77925,21,0.01,7792,77
10,621154,172,0.01,62115,621
10,481536,133,0.01,48153,481
10,862877,239,0.01,86287,862
10,75509,20,0.01,7550,75
10,134828,37,0.01,13482,134
10,406792,112,0.01,40679,406
10,461120,128,0.01,46112,461
10,140895,39,0.01,14089,140
10,114897,31,0.01,11489,114
10,125588,34,0.01,12558,125
10,11938,3,0.01,1193,11
10,64970,18,0.01,6497,64
10,670,0,0.01,67,0
10,88845,24,0.01,8884,88
10,107579,29,0.01,10757,107
10,55571,15,0.01,5557,55
10,38090,10,0.01,3809,38
10,77008,21,0.01,7700,77
